time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm)
2022-01-01,11.6,1.3,5.4
2022-01-02,9.2,1.5,4.4
2022-01-03,9.1,2.0,4.6
2022-01-04,8.6,2.9,5.8
2022-01-05,10.7,5.9,7.3
2022-01-06,7.7,1.2,4.5
2022-01-07,5.2,-2.3,1.0
2022-01-08,6.6,-3.0,1.1
2022-01-09,5.8,-1.5,1.5
2022-01-10,8.5,-3.5,1.0
2022-01-11,8.1,-2.7,1.6
2022-01-12,6.8,-3.7,0.8
2022-01-13,6.3,-3.6,0.5
2022-01-14,9.5,-3.5,1.1
2022-01-15,11.1,-1.3,3.5
2022-01-16,8.4,-2.7,2.2
2022-01-17,11.8,-0.6,4.1
2022-01-18,11.5,-0.4,5.0
2022-01-19,7.5,-0.9,3.1
2022-01-20,9.3,-1.2,2.8
2022-01-21,7.5,-1.0,3.2
2022-01-22,9.6,-2.7,2.1
2022-01-23,8.8,-1.6,2.8
2022-01-24,8.0,-3.5,1.5
2022-01-25,5.2,-0.8,1.6
2022-01-26,8.5,-2.0,2.3
2022-01-27,9.0,-1.1,2.4
2022-01-28,12.9,-1.3,4.2
2022-01-29,10.4,-0.6,3.6
2022-01-30,14.4,0.1,5.4
2022-01-31,11.1,1.5,5.5
2022-02-01,11.4,3.8,6.8
2022-02-02,15.2,2.6,7.9
2022-02-03,12.2,3.9,7.2
2022-02-04,10.8,3.6,6.7
2022-02-05,12.7,0.8,5.8
2022-02-06,10.4,-1.2,4.5
2022-02-07,11.1,1.6,5.8
2022-02-08,12.4,-0.7,4.4
2022-02-09,12.3,-0.7,5.0
2022-02-10,11.5,0.0,4.8
2022-02-11,13.6,2.5,6.9
2022-02-12,9.8,1.0,5.3
2022-02-13,8.4,-1.4,3.5
2022-02-14,4.8,0.8,2.7
2022-02-15,5.4,0.3,2.5
2022-02-16,10.4,-1.4,3.5
2022-02-17,14.4,0.1,6.4
2022-02-18,12.6,2.1,7.5
2022-02-19,13.5,4.9,8.5
2022-02-20,14.4,2.3,8.0
2022-02-21,14.2,3.7,8.1
2022-02-22,14.8,2.6,8.2
2022-02-23,15.1,2.0,7.9
2022-02-24,12.8,2.9,7.4
2022-02-25,13.9,1.6,7.2
2022-02-26,12.6,-1.8,6.0
2022-02-27,10.0,-1.7,4.1
2022-02-28,11.2,-2.5,4.7
2022-03-01,8.6,2.2,5.1
2022-03-02,10.6,-2.9,3.9
2022-03-03,12.3,0.6,6.6
2022-03-04,10.8,0.9,6.0
2022-03-05,8.8,2.1,5.2
2022-03-06,8.6,0.6,4.0
2022-03-07,10.0,-1.7,3.7
2022-03-08,7.8,-0.3,3.6
2022-03-09,11.8,-3.2,4.3
2022-03-10,13.6,-2.1,6.2
2022-03-11,11.0,1.2,6.1
2022-03-12,8.5,3.6,5.7
2022-03-13,9.4,0.5,5.0
2022-03-14,12.0,3.9,7.6
2022-03-15,13.1,6.4,9.4
2022-03-16,16.7,6.1,10.8
2022-03-17,13.4,7.5,10.7
2022-03-18,12.5,6.9,9.4
2022-03-19,13.0,5.6,9.1
2022-03-20,12.6,3.6,8.1
2022-03-21,13.3,2.7,8.0
2022-03-22,14.4,0.5,8.2
2022-03-23,18.2,1.4,9.8
2022-03-24,20.1,4.0,12.0
2022-03-25,20.0,4.9,12.6
2022-03-26,20.3,4.9,12.7
2022-03-27,20.9,6.2,13.5
2022-03-28,21.1,6.3,13.6
2022-03-29,19.2,6.2,12.8
2022-03-30,12.0,8.7,10.2
2022-03-31,15.1,7.4,10.6
2022-04-01,12.6,7.2,9.3
2022-04-02,10.2,3.3,6.8
2022-04-03,11.7,0.8,6.8
2022-04-04,12.0,3.0,7.4
2022-04-05,17.0,1.9,9.3
2022-04-06,16.1,6.1,11.2
2022-04-07,18.5,4.1,11.8
2022-04-08,21.2,5.9,13.4
2022-04-09,15.9,6.5,12.0
2022-04-10,16.2,1.8,9.6
2022-04-11,17.3,5.0,11.7
2022-04-12,18.4,5.2,12.2
2022-04-13,20.2,7.9,14.4
2022-04-14,22.7,8.2,15.5
2022-04-15,24.2,9.5,16.8
2022-04-16,22.4,10.3,16.4
2022-04-17,16.8,9.5,13.1
2022-04-18,18.4,9.0,13.3
2022-04-19,21.8,7.9,14.3
2022-04-20,15.3,8.4,12.2
2022-04-21,14.1,10.2,11.9
2022-04-22,17.4,10.1,13.3
2022-04-23,15.9,10.8,13.0
2022-04-24,14.8,9.2,11.6
2022-04-25,18.7,6.2,12.8
2022-04-26,18.1,8.6,13.8
2022-04-27,19.9,8.8,14.2
2022-04-28,20.4,11.0,15.5
2022-04-29,19.9,11.1,15.6
2022-04-30,20.4,10.1,15.8
2022-05-01,20.7,10.4,15.6
2022-05-02,21.1,8.7,15.4
2022-05-03,21.7,11.2,16.6
2022-05-04,20.3,12.7,15.8
2022-05-05,18.1,11.4,14.9
2022-05-06,15.6,11.5,13.7
2022-05-07,18.8,11.0,14.7
2022-05-08,21.2,10.9,15.9
2022-05-09,23.0,9.9,17.4
2022-05-10,24.8,11.1,18.6
2022-05-11,26.4,14.9,20.8
2022-05-12,27.2,13.0,20.2
2022-05-13,27.0,13.5,20.3
2022-05-14,27.5,14.0,21.1
2022-05-15,27.1,15.9,21.2
2022-05-16,27.9,15.5,21.8
2022-05-17,30.1,15.5,22.7
2022-05-18,27.4,17.9,23.3
2022-05-19,27.2,18.2,22.7
2022-05-20,30.7,17.8,23.9
2022-05-21,32.1,17.4,24.6
2022-05-22,30.1,17.1,24.4
2022-05-23,29.5,18.9,23.8
2022-05-24,28.4,17.1,21.7
2022-05-25,24.6,16.6,20.3
2022-05-26,27.3,16.5,22.0
2022-05-27,30.0,16.3,23.7
2022-05-28,27.9,17.1,22.3
2022-05-29,19.7,12.6,15.9
2022-05-30,19.9,13.7,16.6
2022-05-31,22.6,14.8,18.5
2022-06-01,27.1,13.4,20.7
2022-06-02,28.5,16.7,22.2
2022-06-03,24.1,18.2,21.1
2022-06-04,29.5,16.6,23.3
2022-06-05,29.2,19.3,23.7
2022-06-06,28.6,16.5,22.4
2022-06-07,24.9,17.3,20.7
2022-06-08,24.6,13.6,19.6
2022-06-09,26.4,12.5,20.1
2022-06-10,28.5,15.1,21.8
2022-06-11,29.6,14.0,22.9
2022-06-12,32.1,16.2,24.9
2022-06-13,32.1,20.2,26.3
2022-06-14,30.1,19.8,25.4
2022-06-15,31.8,19.3,25.8
2022-06-16,34.5,19.1,27.6
2022-06-17,34.1,21.3,28.2
2022-06-18,32.9,23.3,28.2
2022-06-19,33.7,22.4,28.2
2022-06-20,33.9,23.1,28.2
2022-06-21,33.3,22.9,27.3
2022-06-22,30.7,21.9,25.6
2022-06-23,31.3,18.9,24.6
2022-06-24,28.6,19.8,23.7
2022-06-25,28.6,17.0,23.4
2022-06-26,30.8,20.5,25.4
2022-06-27,32.4,21.6,26.7
2022-06-28,25.9,20.7,23.0
2022-06-29,29.8,18.8,24.3
2022-06-30,29.2,19.4,24.4
2022-07-01,28.0,19.0,24.3
2022-07-02,30.2,19.7,25.5
2022-07-03,33.3,20.0,27.4
